English;Polish
birds;ptaki
social;spoˆeczny
brilliant;znakomity
bodies;ciaˆa
tie;krawat
opened;otwierany
ours;nasz
bucks;bucks
kevin;kevin
mister;pan
ugly;brzydki
ryan;ryan
focus;skupia†
dan;dan
opens;otwiera si©
exist;istnie†
followed;po nim
england;anglia
draw;remis
purpose;zamiar
letters;listy
daniel;daniel
opening;otwarcie
bullet;pocisk
anna;ania
lately;ostatnio
stayed;zostaˆ
falling;spadaj¥cy
season;pora roku
ends;koäczy si©
suggest;sugerowa†
joy;rado˜†
distance;dystans
responsibility;odpowiedzialno˜†
whenever;zawsze, gdy
issue;kwestia
thousands;tysi¥ce
process;proces
sword;miecz
shower;kabina prysznicowa
weak;sˆaby
fucked;pieprzony
lonely;samotny
happiness;szcz©˜cie
eric;eric
tiny;malutki
desk;biurko
pool;basen
property;wˆasno˜†
forced;wymuszony
settle;rozstrzygn¥†
indistinct;niewyra«ny
weight;waga
received;odebrane
gang;banda
bite;ugryzienie
friday;pi¥tek
disappeared;znikn¥ˆ
interview;wywiad
expecting;przy nadziei
kinda;poniek¥d
surgery;chirurgia
horses;konie
mayor;burmistrz
babe;dziecko
ancient;staro¾ytny
handsome;przystojny
thomas;tomasz
saturday;sobota
staff;personel
lines;linie
unit;jednostka
fan;miˆo˜nik
gentleman;pan
introduce;przedstawia†
fate;los
split;rozdziela†
recently;ostatnio
expected;spodziewany
add;dodaj
ordered;zam¢wiono
slowly;powoli
alarm;alarm
member;czˆonek
slept;spaˆ
signed;podpisane
enter;wej˜†
spanish;hiszpaäski
garden;ogr¢d
brings;przynosi
brave;odwa¾ny
pig;˜winia
model;model
finger;palec
medicine;lekarstwo
access;dost©p
failed;przegrany
flat;mieszkanie
easily;z ˆatwo˜ci¥
discovered;odkryty
based;na podstawie
screw;˜ruba
insane;obˆ¥kany
cares;troszczy si©
weather;pogoda
fingers;palce
san;san
scott;scott
path;˜cie¾ka
soft;mi©kki
harm;zaszkodzi†
style;styl
community;wsp¢lnota
sees;widzi
basically;zasadniczo
al;glin
signal;sygnaˆ
nope;nie
spare;zapasowy
speech;przem¢wienie
covered;pokryty
shake;potrz¥sn¥†
loose;lu«ny
snow;˜nieg
russian;rosyjski
lake;jezioro
bright;jasny
roof;dach
ohh;ohh
sending;wysyˆanie
paint;farba
remind;przypomina†
pal;kumpel
naked;nagi
post;poczta
sugar;cukier
heading;nagˆ¢wek
streets;ulice
damage;szkoda
silence;cisza
doors;drzwi
pete;pete
ed;wyd
success;powodzenie
wet;mokro
nah;nie
amount;ilo˜†
members;czˆonkowie
kate;kate
manage;zarz¥dza†
safety;bezpieczeästwo
returned;zwr¢cony
harder;trudniej
fbi;fbi
block;blok
showing;seans
fancy;wymy˜lny
chef;szef kuchni
contract;kontrakt
dig;kopa†
chest;skrzynia
good-bye;do widzenia
drinks;napoje
dave;dave
buried;pochowany
brian;brian
trade;handel
journey;podr¢¾
stomach;¾oˆ¥dek
changes;zmiany
details;detale
thoughts;my˜li
divorce;rozw¢d
funeral;pogrzeb
maria;maria
football;piˆka no¾na
reality;rzeczywisto˜†
theory;teoria
gosh;bo¾e
ruined;zrujnowany
gate;brama
william;william
spread;rozpi©to˜†
outta;outta
japanese;j©zyk japoäski
sudden;nagˆy
coat;pˆaszcz
sooner;wcze˜niej
cheese;ser
larry;larry
spring;wiosna
page;strona
ears;uszy
simon;szymon
castle;zamek
hidden;ukryty
storm;burza
cos;saˆata
personally;osobi˜cie
artist;artysta
hill;wzg¢rze
exciting;ekscytuj¥cy
permission;pozwolenie
jerry;nocnik
expensive;kosztowny
tickets;bilety
forest;las
barely;ledwie
eggs;jajka
goin;wej˜†
regret;¾al
lesson;lekcja
lover;kochanek
bread;chleb
andy;andy
subject;przedmiot
legal;prawny
growing;rozw¢j
ill;chory
jason;jason
mood;nastr¢j
owner;wˆa˜ciciel
caused;spowodowany
beeping;sygnaˆ d«wi©kowy
points;zwrotnica
dating;randki
loss;strata
secretary;sekretarz
revenge;zemsta
santa;˜wi©ty
likely;prawdopodobne
rent;wynajem
connection;poˆ¥czenie
assistant;asystent
reasons;powody
yelling;wrzeszczaˆ
painting;obraz
trees;drzewa
doctors;lekarze
rush;wysypka
foreign;zagraniczny
rough;surowy
murderer;morderca
century;wiek
nights;noce
pair;para
runs;biegi
pocket;kieszeä
farm;gospodarstwo rolne
matt;matt
bike;rower
obvious;oczywiste
ate;jedli
grew;dorastaˆ
professional;profesjonalny
tim;tim
goodness;dobro†
parts;cz©˜ci
alan;alan
university;uniwersytet
square;kwadrat
grandfather;dziadek
europe;europa
genius;geniusz
cases;sprawy
ruin;ruina
winter;zima
tongue;j©zyk
memories;wspomnienia
da;da
buying;kupowanie
cancer;nowotw¢r
clock;zegar
ocean;ocean
dna;dna
liar;kˆamca
tour;wycieczka
thief;zˆodziej
bleep;bleep
lisa;lisa
rights;prawa
including;wˆ¥cznie z
competition;konkurencja
smith;kowal
planned;zaplanowany
emily;emilia
boring;nudy
victims;ofiary
mentioned;wspomniany
bones;ko˜ci
plant;zakˆad
bless;bˆogosˆawi†
warning;ostrze¾enie
knocking;pukanie
re;odno˜nie
crash;rozbi† si©
bedroom;sypialnia
lower;ni¾ej
silver;srebro
groaning;j©cze†
madame;pani
defense;obrona
results;wyniki
toilet;toaleta
event;wydarzenie
complicated;skomplikowany
shape;ksztaˆt
priest;kapˆan
royal;kr¢lewski
cheap;tani
romantic;romantyczny
downstairs;na dole
invite;zaprasza†
fortune;fortuna
tears;ˆzy
avoid;unika†
reached;osi¥gni©ty
higher;wy¾szy
familiar;znajomy, rodzinny
telephone;telefon
burning;palenie
filled;wypeˆniony
kelly;kelly
alice;alice
airport;lotnisko
jobs;oferty pracy
grown;dorosˆy
walter;walter
rachel;rachel
giant;ogromny
insurance;ubezpieczenie
woods;las
n;n
scare;przestraszy†
pleased;zadowolony
period;kropka
political;polityczny
player;gracz
stops;przystanki
secrets;tajniki
laura;laura
repeat;powtarza†
photos;zdj©cia
finds;znaleziska
statement;o˜wiadczenie
suck;ssa†
younger;mˆodszy
china;chiny
humans;ludzie
delicious;pyszne
particular;konkretny
proper;wˆa˜ciwy
rome;rzym
belongs;nale¾y
attacked;zaatakowany
bath;k¥piel
hired;zatrudniony
site;strona
knowledge;wiedza
b;b
led;doprowadziˆo
guests;go˜cie
celebrate;˜wi©towa†
map;mapa
horn;klakson
eventually;ostatecznie
pity;szkoda
powers;uprawnienie
ashamed;zawstydzony
assume;zaˆo¾y†
glasses;okulary
rise;wzrasta†
fixed;naprawiˆ
request;¾¥danie
officers;oficerowie
pounds;funty
data;dane
carefully;ostro¾nie
per;za
depends;zale¾y
jury;jury
waited;czekaˆem
positive;pozytywny
attorney;adwokat
direction;kierunek
families;rodziny
clock;zegar
doin;doin
forces;siˆy
location;lokalizacja
walls;˜ciany
useless;bezu¾yteczny
grant;dotacja
saving;oszcz©dno˜†
speaks;m¢wi
fought;walczyˆ
meal;posiˆek
deliver;dostarczy†
answers;odpowiedzi
changing;wymiana pieni©dzy
temple;˜wi¥tynia
scary;straszny
millions;miliony
offered;oferowany
regular;regularny
carrying;nios¥c
official;urz©dnik
jacket;kurtka
switch;przeˆ¥cznik
grave;mogiˆa
chase;po˜cig
role;rola
odd;dziwne
sexy;seksowny
faces;twarze
becomes;staje si©
closes;zamyka
badly;«le
tall;wysoki
confused;zmieszany
affair;romans
television;telewizja
shock;zaszokowa†
raised;uniesiony
panting;dysz¥c
pizza;pizza
image;obraz
clears;oczyszczenia
golden;zˆoty
patients;pacjenci
watched;obejrzane
committed;zaanga¾owany
sexual;seksualny
suffer;cierpie†
arthur;arthur
wherever;gdziekolwiek
plate;talerz
appear;pojawi† si©
chocolate;czekolada
clever;sprytny
hm;hm
mercy;ˆaska
shots;strzaˆy
lucy;lucy
dealing;post©powanie
trap;puˆapka
charges;opˆaty
phil;phil
bang;huk
poison;zatru†
butt;krupon
drove;stado
yourselves;si©
headed;gˆowiasty
babies;dzidziusie
yellow;¾¢ˆty
soup;zupa
mystery;tajemnica
picking;owocobranie
sat;sat
wound;rana
traffic;ruch drogowy
courage;odwaga
hunt;polowanie
indian;indyjski
rat;szczur
terms;semestry
italian;wˆoski
emma;emma
checking;kontrola
disease;choroba
managed;zarz¥dzany
winner;zwyci©zca
council;rada
appointment;wizyta, um¢wione spotkanie
monday;poniedziaˆek
crack;p©ka†
threat;gro«ba
jenny;prz©dzarka
physical;fizyczny
nation;nar¢d
source;«r¢dˆo
chose;wybraˆ
healthy;zdrowy
carl;carl
victory;zwyci©stwo
rick;st¢g
stood;staˆ
kicked;kopni©ty
annie;annie
disgusting;obrzydliwy
palace;paˆac
below;poni¾ej
shopping;zakupy
neighborhood;s¥siedztwo
march;marsz
lips;usta
midnight;˜rodek nocy
piss;siki
advantage;korzy˜†
pure;czysty
india;indie
aside;na bok
jerk;szarpa†
mail;poczta
dawn;˜wit
effect;efekt
spell;zakl©cie
freak;dziwak
wood;drewno
screwed;pijany
enemies;wrogowie
gary;gary
awake;obudzi†
chuckling;chichot
vacation;wakacje
violence;przemoc
leo;lew
grandmother;babcia
modern;nowoczesny
luke;ˆukasz
firm;solidny
prime;gˆ¢wny
heh;heh
touched;wzruszony
talent;talent
whore;kurwa
piano;fortepian
license;licencja
cooking;gotowanie
honour;zaszczyt
concern;sprawa
moves;ruchy
available;do dyspozycji
factory;fabryka
gods;bogowie
value;warto˜†
central;centralny
union;unia
mirror;lustro
studio;studio
media;gˆoska bezd«wi©czna
taxi;taxi
dies;umiera
iron;¾elazo
hearts;kiery
desire;pragnienie
rob;obrabowa†
claire;claire
fred;fred
songs;piosenki
washington;waszyngton
monkey;maˆpa
pride;duma
pills;piguˆki
miracle;cud
swim;pˆywa†
burned;spalony
smells;zapach
joking;¾artowanie
christian;chrze˜cijanin
bleeding;krwawienie
hook;hak
beating;bicie
protection;ochrona
treatment;leczenie
ear;ucho
carter;furman
metal;metal
disappear;znika†
grateful;wdzi©czny
extremely;niezwykle
treasure;skarb
rescue;ratowa†
capable;zdolny
passing;przechodz¥cy
chatter;gada†
result;wynik
suffering;cierpienie
sisters;siostry
laid;poˆo¾ony
governor;gubernator
guards;gwardia
louis;louis
text;tekst
literally;dosˆownie
remove;usun¥†
becoming;twarzowy
performance;wydajno˜†
stronger;silniejszy
rate;wska«nik
deeply;gˆ©boko
scream;krzyk
desert;pustynia
vehicle;pojazd
illegal;nielegalny
pulling;ci¥gni©cie
throwing;rzucanie
josh;josh
unbelievable;nie do wiary
ted;przetrz¥sa†
zero;zero
dean;dziekan
curious;ciekawski
sean;sean
candy;cukierek
bone;ko˜†
tied;zawi¥zany
edge;brzeg
load;zaˆaduj
susan;susan
ahh;ahh
mountains;g¢ry
boom;bum
former;dawny
holiday;˜wi©to
riding;jazda konna
scoffs;szydzi
hundreds;setki
motherfucker;skurwysynek
sue;pozwa†
bags;torebki
stealing;kradzie¾
appears;wydaje
arrive;przyjecha†
remains;pozostaje
decent;przyzwoity
issues;zagadnienia
tip;wskaz¢wka
fail;ponie˜† pora¾k©
bride;panna mˆoda
pissed;zalany
penny;grosz
claim;prawo
friendship;przyja«ä
desperate;zdesperowany
flower;kwiat
dramatic;dramatyczny
refuse;odrzuca†
solve;rozwi¥zywa†
theme;motyw
loving;kochaj¥cy
properly;odpowiednio
dragon;smok
mostly;przewa¾nie
chuck;gdakanie
directly;bezpo˜rednio
surface;powierzchnia
FALSE;faˆszywy
cast;rzuca†
junior;junior
hunting;polowanie
silent;cichy
thou;ty
egg;jajko
germany;niemcy
punch;dziurkacz
africa;afryka
woke;obudziˆ
intelligence;inteligencja
borrow;po¾yczy†
winning;zwyci©ski
falls;spada
popular;popularny
escaped;uciekˆ
witch;czarownica
convinced;przekonany
warn;ostrzega†
announcer;spiker
champagne;szampan
dust;pyˆ
kyle;kyle
someday;pewnego dnia
fallen;upadˆy
stranger;nieznajomy
presence;obecno˜†
tear;ˆza
st.;st.
internet;internet
monsieur;lord
therefore;dlatego
technology;technologia
tires;opony
toast;toast
wise;m¥dry
clark;clark
americans;amerykanie
notes;notatki
smoking;palenie
hank;motek
ls;ls
april;kwiecieä
wolf;wilk
precious;cenny
rooms;pokoje
coast;wybrze¾e
treated;leczony
material;materiaˆ
released;wydany
uniform;mundur
hated;znienawidzony
considered;uwa¾ane
rice;ry¾
exchange;wymienia† si©
steps;kroki
blake;blake
convince;przekona†
beast;bestia
cow;krowa
files;akta
signs;oznaki
drag;ci¥gn¥†
cab;taks¢wka
hung;zawieszony
carried;realizowane
ordinary;zwykˆy
successful;odnosz¥cy sukcesy
eve;przeddzieä
mistakes;bˆ©dy
houses;domy
chattering;gadanie
brains;m¢zg
japan;japonia
creature;kreatura
fourth;czwarty
separate;oddzielny
cleaning;czyszczenie
california;kalifornia
lf;lf
ll;ll
shift;zmiana
elizabeth;elizabeth
chicago;chicago
exact;dokˆadny
karen;karen
goal;bramka
expert;ekspert
served;podawane
direct;bezpo˜redni
score;wynik
row;wiersz
marks;znaki
twenty;20
receive;odbiera†
series;seria
section;sekcja
pilot;pilot
jackson;jackson
darkness;ciemno˜†
thy;tw¢j
sale;wyprzeda¾
destiny;przeznaczenie
cure;lek
spoken;m¢wiony
armed;uzbrojony
rare;rzadki
helen;helen
grade;gatunek
juice;sok
wide;szeroki
tower;wie¾a
solution;rozwi¥zanie
schedule;harmonogram
explosion;eksplozja
wheel;koˆo
cigarette;papieros
julie;julie
fruit;owoc
blew;blew
victor;zwyci©zca
talks;rozmowy
sacrifice;po˜wi©cenie
range;zasi©g
button;przycisk
reports;raporty
prisoner;wi©zieä
pie;ciasto
effort;wysiˆek
youth;mˆodzie¾
pot;garnek
eaten;zjedzony
taylor;taylor
knees;kolana
garage;gara¾
parking;parking
ambulance;karetka
staring;gapiowski
chances;szanse
circumstances;okoliczno˜ci
sin;grzech
gordon;gordon
progress;post©p
unusual;niezwykˆe
county;hrabstwo
stairs;schody
campaign;kampania
mon;mon
vision;wizja
reporter;reporter
equipment;ekwipunek
moments;chwile
joey;joey
mass;masa
alien;obcy
trapped;uwi©ziony
helps;pomaga
route;trasa
defend;broni†
trace;namierza†
nasty;paskudny
tests;testy
magazine;czasopismo
rocks;skaˆy
dump;wysypisko
rude;niegrzeczny
searching;badawczy
clue;wskaz¢wka
connected;poˆ¥czony
amen;amen
pushed;pchany
merry;radosny
zone;strefa
senior;senior
closing;zamkni©cie
freeze;zamra¾a†
emperor;cesarz
incident;incydent
snake;w¥¾
mexico;meksyk
lily;lilia
actor;aktor
newspaper;gazeta
sentence;wyrok
greg;greg
leading;prowadz¥cy
friendly;przyjazny
jones;jones
chosen;wybrany
engaged;zar©czony
julia;julia
charming;uroczy
mustn;mustn
anger;gniew
spending;wydatki
learning;uczenie si©
spy;szpieg
sharp;ostry
shadow;cieä
warrant;nakaz
elevator;winda
kingdom;kr¢lestwo
ricky;ricky
jamie;jamie
squad;dru¾yna
shoulder;rami©
wave;fala
amanda;amanda
highness;wyg¢rowanie
kinds;rodzaje
fishing;w©dkarstwo
sometime;czasami
attitude;nastawienie
sucks;suck
negative;negatywny
screen;ekran
workers;pracownicy
bored;znudzony
cameras;kamery
similar;podobny
understanding;zrozumienie
beeps;sygnaˆy d«wi©kowe
chain;ˆaäcuch
bull;byk
gasping;bez tchu
fully;w peˆni
robin;rudzik
collect;zebra†
gorgeous;przepi©kny
morgan;morgan
passion;pasja
writer;pisarz
empire;imperium
international;mi©dzynarodowy
curse;przekleästwo
hire;wynajmowa†
bastards;bastardowie
puts;pass
leads;wskaz¢wki
id;id
blows;blows
sons;synowie
estate;osiedle
customers;klienci
maggie;maggie
gunshot;postrzaˆowy
i-;i-
device;urz¥dzenie
troops;wojsko
hug;u˜cisk
design;projekt
movement;ruch
thunder;grzmot
object;obiekt
loser;przegrany
pen;dˆugopis
sobbing;sobbing
politics;polityka
despite;mimo
alcohol;alkohol
climb;wspina† si©
clients;klienci
conference;konferencja
provide;dostarcza†
marty;marty
seek;szuka†
witnesses;˜wiadkowie
earn;zarabia†
trash;˜mieci
valley;dolina
fashion;moda
howard;howard
episode;epizod
prize;nagroda
previously;poprzednio
sports;sporty
wanting;brakuj¥cy
debt;dˆug
wishes;¾yczenia
hitler;hitler
wire;drut
thee;ciebie
circle;okr¥g
approach;zbli¾a† si©
stock;zbiory
facts;fakty
remembered;zapami©tany
percent;procent
normally;normalnie
tail;ogon
joined;doˆ¥czyˆ
education;edukacja
bravo;brawo
library;biblioteka
rape;rzepak
wings;skrzydeˆka
growling;warczenie
thrown;rzucony
tank;czoˆg
exhales;wydech
authority;autorytet
current;obecny
failure;awaria
nightmare;koszmar
hitting;uderzenie
glory;chwaˆa
knocked;zapukaˆ
studying;uczenie si©
barry;barry
agency;agencja
apple;jabˆko
border;granica
rope;lina
duck;kaczka
reputation;reputacja
confidence;zaufanie
yard;dziedziniec
beloved;ukochany
lack;brak
actual;rzeczywisty
skills;umiej©tno˜ci
films;filmy
mental;psychiczny
salt;s¢l
flesh;ciaˆo
anne;anne
secure;bezpieczne
highly;wysoko
federal;federalny
sand;piasek
emotional;emocjonalny
setting;ustawienie
nothin;nic
senator;senator
services;usˆugi
robbery;rozb¢j
hates;nienawidzi
fed;karmiony
reward;nagroda
theater;teatr
johnson;johnson
commit;popeˆnia†
patrick;patrick
entirely;caˆkowicie
extraordinary;nadzwyczajny
ships;statki
opposite;naprzeciwko
parties;imprezy
stands;stoi
terry;terry
chat;czat
events;wydarzenia
mummy;mumia
bay;zatoka
slip;po˜lizg
disappointed;rozczarowany
settled;zadomowiony
begins;zaczyna si©
andrew;andrzej
alert;alarm
detail;szczeg¢ˆ
pink;r¢¾owy
fellas;faceci
accepted;przyj©ty
background;tˆo
garbage;˜mieci
panic;panika
minds;umysˆy
belt;pas
blowing;dmuchanie
hollywood;hollywood
agreement;umowa
jackie;jackie
pushing;popychanie
ability;umiej©tno˜†
tiger;tygrys
whispering;szeptanie
culture;kultura
saint;˜wi©ty
jesse;jesse
task;zadanie
solid;solidny
doll;lalka
intend;zamierza†
district;dzielnica
pa;rocznie
gee;ojej
custody;opieka
ignore;ignorowa†
naturally;naturalnie
useful;u¾yteczne
attempt;pr¢ba
abandoned;opuszczony
cutting;ci¥†
kissed;pocaˆowany
guarantee;gwarancja
barking;korowanie
gather;zebra†
policy;polityka
u.s.;nas.
violent;brutalny
maid;pokoj¢wka
embarrassing;¾enuj¥cy
childhood;dzieciästwo
wasting;zmarnowanie
bow;kokarda
chick;piskl©
sara;sara
disaster;katastrofa
revolution;rewolucja
online;online
f;f
demon;demon
heavily;ci©¾ko
coincidence;zbieg okoliczno˜ci
perform;odgrywa†
thin;cienki
terrific;przera¾aj¥cy
mac;prochowiec
crown;korona
identity;to¾samo˜†
virgin;dziewica
impressive;imponuj¥cy
windows;okna
no-one;nikt
potential;potencjaˆ
guitar;gitara
committee;komisja
dozen;tuzin
delivery;dostawa
advance;osi¥gni©cie
quietly;cicho
stan;stan
teaching;nauczanie
hunter;ˆowca
latest;najnowszy
hurting;bolesne
swing;hu˜ta† si©
capital;kapitaˆ
counting;rachunkowo˜†
drew;rysowaˆ
dirt;brud
whistle;gwizda†
marie;marie
hits;trafienia
doug;doug
deny;zaprzeczy†
urgent;pilne
threatened;zagro¾ony
behavior;zachowanie
molly;pedaˆ
mixed;mieszany
stays;gorset
assure;gwarantowa†
subtitles;napisy na filmie obcoj©zycznym
explanation;wyja˜nienie
wins;wygrywa
unique;unikalny
chasing;˜ciganie
billion;miliard
duke;ksi¥¾©
production;produkcja
slave;niewolnik
agents;agenci
carol;kol©da
lets;pozw¢l
cruel;okrutny
mask;maska
sally;wypad
behave;zachowywa† si©
bury;pogrzeba†
massive;masywny
pathetic;¾aˆosne
species;gatunek
approaching;zbli¾aj¥cy si©
jo;jo
loan;po¾yczka
struggle;walka
dish;danie
trusted;zaufany
jumped;skoczyˆ
firing;ostrzaˆ
channel;kanaˆ
abby;abby
stopping;zatrzymanie
asks;pyta
jean;drelich
swimming;pˆywanie
daily;codzienny
basement;piwnica
linda;linda
quarter;kwartaˆ
erm;erm
bound;zobowi¥zany
navy;marynarka wojenna
article;artykuˆ
guide;przewodnik
accused;oskar¾ony
transfer;przenosi†
guts;wn©trzno˜ci
quality;jako˜†
fella;kole˜
roman;rzymski
greater;wi©kszy
damned;cholernie
couch;kanapa
cheer;wiwat
vegas;vegas
shoe;but
title;tytuˆ
shy;nie˜miaˆy
punishment;kara
los;los
clicks;klikni©cia
you;ty
closet;gabinet
bye-bye;pa pa
fever;gor¥czka
coward;tch¢rz
flash;lampa bˆyskowa
impressed;pod wra¾eniem
bruce;bruce
siren;syrena
prisoners;wi©«niowie
sides;boki
bowl;miska
katie;katie
supply;dostarcza†
sensitive;wra¾liwy
hopefully;ufnie
rolling;walcowanie
roy;roy
dollar;dolar
tone;ton
voices;gˆosy
g;g
i;i
cheating;oszukiwanie
confess;wyzna†
demand;¾¥danie
museum;muzeum
unknown;nieznany
drama;dramat
suspicious;podejrzany
adult;dorosˆy
todd;todd
frightened;przera¾ony
warned;ostrze¾ony
steady;staˆy
kills;zab¢jstwa
crossed;skrzy¾owane
lou;lou
particularly;w szczeg¢lno˜ci
sandwich;kanapka
laws;prawa
joint;wsp¢lny
bullets;kule
package;pakiet
trained;przeszkolony
thursday;czwartek
boots;buty
possibility;mo¾liwo˜†
albert;albert
civil;cywilny
june;czerwiec
germans;niemcy
baseball;baseball
express;wyrazi†
miserable;nieszcz©˜liwy
tuesday;wtorek
parker;parker
lion;lew
joseph;joseph
refused;odrzucony
shine;poˆysk
assault;napa˜†
hong;hong
jokes;¾arby
breaks;przerwy
argue;kˆ¢ci† si©
you-;ty-
trail;˜cie¾ka
option;opcja
recall;przypomnienie sobie czego˜
mighty;pot©¾ny
collection;kolekcja
oliver;oliver
wilson;wilson
accent;akcent
believes;wierzy
decisions;decyzje
embarrassed;zakˆopotany
mobile;mobilny
customer;klient
terribly;niemo¾liwie
sec;sec
charity;jaˆmu¾na
considering;rozwa¾aj¥c
pussy;kiciu˜
donna;donna
protecting;ochrona
flag;flaga
kidnapped;porwany
italy;wˆochy
balance;saldo
creatures;stworzenia
nuclear;j¥drowy
wallet;portfel
shout;krzycze†
vincent;vincent
entered;weszˆa
impression;wra¾enie
angela;angela
jay;s¢jka
degrees;stopni
favour;przychylno˜†
reaction;reakcja
network;sie†
jessica;jessica
version;wersja
concert;koncert
gear;bieg
singer;piosenkarz
diamond;diament
defeat;pokona†
steven;steven
lane;uliczka
blast;podmuch
wounded;ranny
anytime;w dowolnym momencie
partners;wzmacniacz
ages;wieczno˜†
charlotte;charlotte
ceremony;ceremonia
league;liga
bars;sˆupy
orange;pomaraäczowy
specific;konkretny
conditions;warunki
plastic;plastikowy
crisis;kryzys
fifth;pi¥ty
term;termin
self;samego siebie
offering;oferuj¥c
bud;p¥czek
suffered;cierpiaˆ
reported;zgˆoszone
commissioner;komisarz
rip;rozerwa†
mysterious;tajemniczy
entrance;wej˜cie
messed;pomieszany
tunnel;tunel
designed;zaprojektowany
neighbor;s¥siad
aboard;na
sweat;pot
justin;justin
ghosts;duchy
crimes;przest©pstwa
costs;koszty
deserves;zasˆuguje na
dreaming;marzenie
bust;biust
el;el
teddy;mi˜
kong;kong
messages;wiadomo˜ci
enjoying;ciesz¥c
afterwards;nast©pnie
comfort;komfort
mason;mason
surrender;podda† si©
gym;siˆownia
kitty;koteczek
crush;zmia¾d¾y†
yup;tak
arranged;uˆo¾ony
suits;garnitury
pee;robi† siku
stress;stres
cave;jaskinia
wing;skrzydˆo
jordan;jordania
arrange;zorganizowa†
comrade;towarzysz
noble;szlachetny
tricks;wydziwianie
betty;betty
launch;pocz¥tek
legend;legenda
mix;miesza†
golf;golf
imagination;wyobra«nia
fox;lis
kissing;caˆowanie
butter;masˆo
tax;podatek
gross;obrzydliwy
edward;edward
texas;teksas
insist;nalega†
marcus;marcus
classic;klasyczny
selfish;samolubny
skull;czaszka
frankie;frankie
shown;pokazane
bat;nietoperz
survived;prze¾yˆ
print;wydrukowa†
champion;mistrz
bills;rachunki
therapy;terapia
lifetime;do¾ywotni
throughout;na wskro˜
a.m.;jestem.
nathan;nathan
toward;w kierunku
sauce;sos
experiment;eksperyment
margaret;maˆgorzata
describe;opisa†
ross;ross
grass;trawa
cheat;oszuka†
attend;bra† udziaˆ w
homework;praca domowa
lewis;chwytak
betrayed;zdradzony
servant;sˆuga
cap;czapka
tyler;tyler
bible;biblia
practically;praktycznie
catherine;catherine
steel;stal
wipe;wytrze†
burns;burns
j;j
generation;pokolenie
cabin;kabina
financial;bud¾etowy
industry;przemysˆ
bond;obligacja
sheep;owce
scientists;naukowcy
beaten;bity
heck;heck
deck;talia kart
fans;wentylatory
script;scenariusz
brand;marka
degree;stopieä
painful;bolesny
coughing;kaszel
religion;religia
cats;koty
stephen;stephen
influence;wpˆyw
fuel;paliwo
drawing;rysunek
uh-oh;o o
rabbit;kr¢lik
exercise;†wiczenie
attractive;atrakcyjny
touching;wzruszaj¥ce
virus;wirus
realise;realizowa†
torture;torturowa†
blessed;bˆogosˆawiony
plain;zwykˆy
rebecca;rebecca
recent;ostatni
barbara;barbara
footsteps;˜lady
sacred;po˜wi©cony
removed;usuni©ty
pretending;udawanie
wasted;zmarnowany
jewish;¾ydowski
goodnight;dobranoc
robot;robot
crystal;krysztaˆ
confirm;potwierdza†
lad;chˆopak
mile;mila
division;podziaˆ
scratch;zadrapanie
reminds;przypomina
walks;spacery
ending;koäcz¥cy si©
russia;rosja
contest;konkurs
valuable;warto˜ciowy
distant;odlegˆy
dumped;porzucone
motion;ruch
electricity;elektryczno˜†
centre;˜rodek
murders;morderstwa
tina;tina
jeremy;jeremy
seal;foka
standard;standard
ellen;ellen
wore;nosiˆ
surrounded;otoczony
struck;uderzony
inform;poinformowa†
gentle;delikatny
status;status
purse;portmonetka
prints;wydruki
players;gracze
charged;naˆadowany
begging;¾ebranie
delivered;dostarczony
kenny;kenny
buck;brykni©cie
nina;nina
construction;budowa
confirmed;potwierdzony
confession;wyznanie
trigger;cyngiel
cells;kom¢rki
frankly;szczerze m¢wi¥c
ali;ali
exit;wyj˜cie
response;odpowied«
cancel;anulowa†
argument;argument
principal;gˆ¢wny
turkey;indyk
lucas;lucas
clinic;klinika
greetings;pozdrowienia
neighbors;s¥siedzi
vice;wice
toy;zabawka
hannah;hanna
everyday;codzienny
generous;hojny
gain;osi¥ga†
idiots;idioci
holly;ostrokrzew
enjoyed;cieszyˆ si©
jungle;d¾ungla
link;poˆ¥czy†
underground;pod ziemi¥
smiling;u˜miechaj¥c si©
mistress;kochanka
teams;zespoˆy
product;produkt
beef;woˆowina
whispers;szepty
religious;religijny
presents;przedstawia
identify;zidentyfikowa†
chip;¾eton
chffffff;chffffff
surveillance;nadz¢r
carlos;carlos
vampire;wampir
routine;rutyna
uses;u¾ycie
michelle;michelle
underneath;pod spodem
systems;systemy
temperature;temperatura
waves;fale
tribe;plemi©
brad;†wiek
deputy;zast©pca
sophie;zofia
headquarters;siedziba
equal;r¢wny
phones;telefony
ken;rozpozna†
reckon;liczy† si©
related;zwi¥zane z
incredibly;niewiarygodnie
chill;chˆod
spit;plu†
tracks;utwory
oscar;oscar
makeup;makija¾
bug;bˆ¥d
sounded;brzmiaˆo
spirits;duchy
nerve;nerw
divorced;rozwiedziony
stake;stawka
port;port
doorbell;dzwonek do drzwi
worries;zmartwienia
nephew;siostrzeniec
miller;mˆynarz
units;jednostki
just-;tylko-
proceed;przyst©powa†
landing;l¥dowanie
traitor;zdrajca
outfit;str¢j
chloe;chloe
bail;kaucja
fields;pola
patience;cierpliwo˜†
recording;nagranie
foolish;niem¥dry
loaded;zaˆadowany
tokyo;tokio
davis;davis
costume;kostium
wayne;wayne
